survive_lo,survive_hi,birth_lo,birth_hi,rule_name,end_density,best_shift_0,best_shift_1,best_period,defect_rate,run_length_bits,lz4_bits,template_bits,mdl_bits,rule_error,has_nonzero_shift,total_sites,defect_sites
2,5,3,3,S25/B33,0.5595,0,0,1,0.01414,6620,9792,2304,12750.9,0.0,False,92160,1303
2,3,6,8,S23/B68,0.0339,0,0,1,0.02057,6664,8560,2304,12794.9,0.0,False,92160,1896
0,2,5,8,S02/B58,0.1918,0,0,1,0.01997,6795,6696,2304,12925.9,0.0026,False,92160,1840
0,1,4,5,S01/B45,0.1033,0,0,1,0.02406,6806,8944,2304,12936.9,0.0,False,92160,2217
1,2,5,6,S12/B56,0.1141,0,0,1,0.02053,7067,8320,2304,13197.9,0.00174,False,92160,1892
0,3,5,5,S03/B55,0.2073,0,0,1,0.0187,7089,7968,2304,13219.9,0.00043,False,92160,1723
1,4,6,7,S14/B67,0.2984,0,0,1,0.01418,7152,6960,2304,13282.9,0.00477,False,92160,1307
1,4,6,8,S14/B68,0.3002,0,0,1,0.01456,7238,7160,2304,13368.9,0.00477,False,92160,1342
1,2,5,7,S12/B57,0.1185,0,0,1,0.02151,7325,8632,2304,13455.9,0.00174,False,92160,1982
1,2,5,8,S12/B58,0.1185,0,0,1,0.02157,7345,8648,2304,13475.9,0.00174,False,92160,1988
4,7,2,5,S47/B25,0.7582,0,0,1,0.02195,7364,9328,2304,13494.9,0.0,False,92160,2023
3,6,3,4,S36/B34,0.6623,0,0,1,0.01923,7370,10520,2304,13500.9,0.0,False,92160,1772
4,7,3,5,S47/B35,0.7639,0,0,1,0.02385,7374,9944,2304,13504.9,0.0,False,92160,2198
1,3,5,5,S13/B55,0.1691,0,0,1,0.02053,7573,9208,2304,13703.9,0.00043,False,92160,1892
1,1,4,5,S11/B45,0.0391,0,0,1,0.02493,7879,10136,2304,14009.9,0.0,False,92160,2298
0,2,4,4,S02/B44,0.1196,0,0,1,0.02161,8013,9096,2304,14143.9,0.00217,False,92160,1992
3,6,2,3,S36/B23,0.6262,0,0,1,0.01502,8026,9000,2304,14156.9,0.00217,False,92160,1384
2,3,5,5,S23/B55,0.0373,0,0,1,0.02466,8185,10504,2304,14315.9,0.0,False,92160,2273
1,2,4,4,S12/B44,0.072,0,0,1,0.02294,8537,9512,2304,14667.9,0.0026,False,92160,2114
2,5,1,2,S25/B12,0.5131,0,0,2,0.00943,5026,7584,4608,14983.7,0.00042,False,92160,869
2,5,2,2,S25/B22,0.5152,0,0,1,0.0133,8868,9184,2304,14998.9,0.00087,False,92160,1226
2,4,6,7,S24/B67,0.1556,0,0,1,0.02308,9010,10608,2304,15140.9,0.00174,False,92160,2127
2,4,6,8,S24/B68,0.1539,0,0,1,0.0237,9186,10816,2304,15316.9,0.00174,False,92160,2184
0,0,4,6,S00/B46,0.0286,0,0,1,0.02968,9235,11488,2304,15365.9,0.0,False,92160,2735
2,2,4,5,S22/B45,0.0234,0,0,1,0.02916,9293,11528,2304,15423.9,0.0,False,92160,2687
6,6,3,6,S66/B36,0.4976,0,0,2,0.00981,5518,8448,4608,15475.7,0.0,False,92160,904
1,3,1,1,S13/B11,0.3802,0,0,1,0.02562,9370,12304,2304,15500.9,0.0,False,92160,2361
1,4,6,6,S14/B66,0.2947,0,0,1,0.01497,9396,7840,2304,15526.9,0.00434,False,92160,1380
6,7,3,6,S67/B36,0.497,0,0,2,0.01009,5652,8760,4608,15609.7,0.0,False,92160,930
0,3,1,1,S03/B11,0.3682,0,0,1,0.02323,9502,11896,2304,15632.9,0.0,False,92160,2141
2,4,6,6,S24/B66,0.1402,0,0,1,0.02446,9706,11808,2304,15836.9,0.00043,False,92160,2254
2,5,2,3,S25/B23,0.5583,0,0,1,0.01775,9784,10456,2304,15914.9,0.0,False,92160,1636
3,6,1,3,S36/B13,0.6247,0,0,2,0.01401,6002,9128,4608,15959.7,0.0,False,92160,1291
1,1,3,3,S11/B33,0.0226,0,0,1,0.02227,10001,10088,2304,16131.9,0.00694,False,92160,2052
0,0,3,3,S00/B33,0.0256,0,0,1,0.02289,10033,8672,2304,16163.9,0.00738,False,92160,2110
0,3,5,6,S03/B56,0.2304,0,0,1,0.02565,10241,10136,2304,16371.9,0.00651,False,92160,2364
0,1,4,6,S01/B46,0.1003,0,0,1,0.03458,10302,12696,2304,16432.9,0.0,False,92160,3187
3,6,3,3,S36/B33,0.6345,0,0,1,0.02206,10404,13336,2304,16534.9,0.0013,False,92160,2033
2,3,5,6,S23/B56,0.053,0,0,1,0.0299,10415,12640,2304,16545.9,0.00087,False,92160,2756
6,8,3,6,S68/B36,0.4965,0,0,2,0.01105,6620,9280,4608,16577.7,0.00087,False,92160,1018
0,3,5,7,S03/B57,0.2404,0,0,1,0.02669,10545,10672,2304,16675.9,0.00651,False,92160,2460
0,0,4,7,S00/B47,0.0286,0,0,1,0.0338,10547,13120,2304,16677.9,0.0,False,92160,3115
2,3,4,4,S23/B44,0.0339,0,0,1,0.03214,10597,13376,2304,16727.9,0.0,False,92160,2962
0,3,5,8,S03/B58,0.2438,0,0,2,0.02393,6965,9728,4608,16922.7,0.0,False,92160,2205
2,5,1,1,S25/B11,0.4674,0,0,1,0.01551,10806,11688,2304,16936.9,0.00825,False,92160,1429
2,3,5,8,S23/B58,0.059,0,0,1,0.03129,10817,13080,2304,16947.9,0.00087,False,92160,2884
2,3,5,7,S23/B57,0.0577,0,0,1,0.03125,10845,13080,2304,16975.9,0.00087,False,92160,2880
1,1,4,6,S11/B46,0.0234,0,0,1,0.03461,11107,13464,2304,17237.9,0.0,False,92160,3190
0,1,3,3,S01/B33,0.0595,0,0,1,0.02727,11121,12536,2304,17251.9,0.00347,False,92160,2513
3,5,6,8,S35/B68,0.0729,0,0,1,0.0362,11125,13528,2304,17255.9,0.0,False,92160,3336
1,4,1,2,S14/B12,0.4718,0,0,1,0.02493,11248,14136,2304,17378.9,0.00087,False,92160,2298
1,3,5,6,S13/B56,0.1904,0,0,1,0.02791,11371,11296,2304,17501.9,0.00738,False,92160,2572
3,5,6,7,S35/B67,0.059,0,0,1,0.03772,11573,14040,2304,17703.9,0.0,False,92160,3476
3,6,2,4,S36/B24,0.6565,0,0,1,0.02536,11616,12584,2304,17746.9,0.00521,False,92160,2337
3,5,6,6,S35/B66,0.0848,0,0,1,0.03546,11661,13864,2304,17791.9,0.00043,False,92160,3268
0,1,4,7,S01/B47,0.1003,0,0,1,0.0403,11972,14640,2304,18102.9,0.0,False,92160,3714
1,3,5,7,S13/B57,0.2016,0,0,1,0.02897,11999,11640,2304,18129.9,0.00955,False,92160,2670
0,0,3,6,S00/B36,0.4958,0,0,2,0.01629,8252,12016,4608,18209.7,0.0,False,92160,1501
1,3,5,8,S13/B58,0.2021,0,0,2,0.02604,8453,10776,4608,18410.7,0.00065,False,92160,2400
2,5,1,3,S25/B13,0.5536,0,0,2,0.02102,9280,13216,4608,19237.7,0.0,False,92160,1937
4,7,1,4,S47/B14,0.7257,0,0,2,0.02568,9379,11024,4608,19336.7,0.0013,False,92160,2367
3,6,1,4,S36/B14,0.6543,0,0,1,0.0287,13286,14520,2304,19416.9,0.00477,False,92160,2645
3,6,6,6,S36/B66,0.3388,0,0,1,0.02796,13329,14456,2304,19459.9,0.00608,False,92160,2577
2,5,6,7,S25/B67,0.2641,0,0,1,0.03073,13854,14816,2304,19984.9,0.00564,False,92160,2832
2,4,5,6,S24/B56,0.1043,0,0,1,0.04459,13945,16672,2304,20075.9,0.00043,False,92160,4109
3,6,5,5,S36/B55,0.5078,0,0,1,0.03716,14264,18136,2304,20394.9,0.0,False,92160,3425
2,5,6,6,S25/B66,0.3043,0,0,1,0.02713,14334,14024,2304,20464.9,0.00694,False,92160,2500
1,2,4,5,S12/B45,0.1016,0,0,2,0.0338,10581,13680,4608,20538.7,0.0,False,92160,3115
2,5,6,8,S25/B68,0.2738,0,0,1,0.03061,14760,14848,2304,20890.9,0.00955,False,92160,2821
3,5,5,7,S35/B57,0.0694,0,0,1,0.05155,14820,18192,2304,20950.9,0.0,False,92160,4751
3,6,1,2,S36/B12,0.5967,0,0,2,0.02359,11394,14160,4608,21351.7,0.0017,False,92160,2174
3,5,5,8,S35/B58,0.0951,0,0,1,0.0522,15680,18768,2304,21810.9,0.00087,False,92160,4811
4,7,2,4,S47/B24,0.725,0,0,2,0.03133,11864,14264,4608,21821.7,0.00131,False,92160,2887
3,5,5,6,S35/B56,0.0962,0,0,1,0.0523,15858,18928,2304,21988.9,0.00043,False,92160,4820
0,2,4,5,S02/B45,0.1406,0,0,1,0.04145,15973,18752,2304,22103.9,0.00911,False,92160,3820
3,5,5,5,S35/B55,0.1185,0,0,1,0.05279,15988,19128,2304,22118.9,0.0,False,92160,4865
3,6,6,8,S36/B68,0.2181,0,0,1,0.03927,15999,17152,2304,22129.9,0.00564,False,92160,3619
2,4,5,7,S24/B57,0.1124,0,0,1,0.04808,16059,18352,2304,22189.9,0.00174,False,92160,4431
2,4,5,5,S24/B55,0.1314,0,0,1,0.04277,16141,17120,2304,22271.9,0.00347,False,92160,3942
2,4,5,8,S24/B58,0.1126,0,0,1,0.04896,16245,18904,2304,22375.9,0.0013,False,92160,4512
2,3,4,5,S23/B45,0.0223,0,0,1,0.04788,16517,19392,2304,22647.9,0.0013,False,92160,4413
1,4,5,6,S14/B56,0.2492,0,0,1,0.04475,16921,19088,2304,23051.9,0.00564,False,92160,4124
1,2,4,6,S12/B46,0.0903,0,0,1,0.05334,17155,19240,2304,23285.9,0.0026,False,92160,4916
3,6,6,7,S36/B67,0.2446,0,0,2,0.03588,13405,16184,4608,23362.7,0.0013,False,92160,3307
4,7,3,4,S47/B34,0.7307,0,0,1,0.04306,17470,18880,2304,23600.9,0.00217,False,92160,3968
1,2,3,3,S12/B33,0.0278,0,0,1,0.04409,18029,23352,2304,24159.9,0.0,False,92160,4063
1,4,5,5,S14/B55,0.274,0,0,1,0.04186,18631,20920,2304,24761.9,0.00564,False,92160,3858
1,3,4,4,S13/B44,0.1293,0,0,1,0.04877,18891,21416,2304,25021.9,0.00347,False,92160,4495
5,8,4,5,S58/B45,0.0278,0,0,2,0.05205,15201,18632,4608,25158.7,0.0,False,92160,4797
3,6,4,4,S36/B44,0.6606,0,0,1,0.04816,19114,20704,2304,25244.9,0.0013,False,92160,4438
2,3,4,6,S23/B46,0.029,0,0,1,0.06066,19509,21320,2304,25639.9,0.0026,False,92160,5590
1,4,5,7,S14/B57,0.2514,0,0,1,0.05012,19781,19232,2304,25911.9,0.01389,False,92160,4619
4,7,3,6,S47/B36,0.7928,0,0,2,0.04193,15994,18432,4608,25951.7,0.00347,False,92160,3864
5,8,4,7,S58/B47,0.6457,0,0,2,0.04204,16019,19216,4608,25976.7,0.00042,False,92160,3874
2,3,4,7,S23/B47,0.0204,0,0,1,0.06696,20187,22936,2304,26317.9,0.00087,False,92160,6171
5,8,4,6,S58/B46,0.5017,0,0,2,0.04532,16741,20632,4608,26698.7,0.00087,False,92160,4177
1,4,5,8,S14/B58,0.2424,0,0,1,0.05331,20637,21264,2304,26767.9,0.01128,False,92160,4913
4,7,6,7,S47/B67,0.0495,0,0,1,0.06401,21275,20224,2304,27405.9,0.00391,False,92160,5899
5,8,3,6,S58/B36,0.9375,0,0,1,0.0713,21416,26456,2304,27546.9,0.0,False,92160,6571
2,4,2,2,S24/B22,0.476,0,0,2,0.04549,17730,21280,4608,27687.7,0.00174,False,92160,4192
5,5,3,6,S55/B36,0.4909,0,0,2,0.0436,17742,22224,4608,27699.7,0.00042,False,92160,4018
4,7,5,5,S47/B55,0.1198,0,0,1,0.06959,22429,22744,2304,28559.9,0.00304,False,92160,6413
1,4,3,3,S14/B33,0.4944,0,0,1,0.0621,22932,27216,2304,29062.9,0.0013,False,92160,5723
1,2,4,7,S12/B47,0.0946,0,0,2,0.06298,19579,22408,4608,29536.7,0.0013,False,92160,5804
3,6,5,8,S36/B58,0.201,0,0,1,0.07189,23413,25840,2304,29543.9,0.00955,False,92160,6625
0,0,3,4,S00/B34,0.0359,0,0,1,0.05375,23569,24744,2304,29699.9,0.01476,False,92160,4954
2,4,1,1,S24/B11,0.431,0,0,1,0.04677,23964,24152,2304,30094.9,0.01736,False,92160,4310
3,6,2,2,S36/B22,0.5852,0,0,1,0.04923,24181,28928,2304,30311.9,0.01128,False,92160,4537
0,2,4,6,S02/B46,0.151,0,0,1,0.06911,24483,27200,2304,30613.9,0.00825,False,92160,6369
4,7,4,5,S47/B45,0.7704,0,0,1,0.07013,24546,28056,2304,30676.9,0.01128,False,92160,6463
0,3,2,2,S03/B22,0.428,0,0,1,0.06905,24842,29024,2304,30972.9,0.00477,False,92160,6364
0,1,3,6,S01/B36,0.4988,0,0,2,0.04873,21190,25752,4608,31147.7,0.00043,False,92160,4491
4,7,5,6,S47/B56,0.2859,0,0,1,0.07115,25427,25784,2304,31557.9,0.00651,False,92160,6557
4,7,4,6,S47/B46,0.7788,0,0,1,0.07087,26017,29296,2304,32147.9,0.00955,False,92160,6531
2,4,1,2,S24/B12,0.4662,0,0,2,0.05464,23348,28520,4608,33305.7,0.00258,False,92160,5036
1,1,3,6,S11/B36,0.497,0,0,2,0.05385,23800,29232,4608,33757.7,0.00412,False,92160,4963
4,7,1,3,S47/B13,0.7182,0,0,1,0.07128,27764,30976,2304,33894.9,0.00868,False,92160,6569
2,5,5,6,S25/B56,0.2609,0,0,1,0.07537,28283,30552,2304,34413.9,0.01302,False,92160,6946
4,7,5,7,S47/B57,0.2115,0,0,1,0.08743,29335,32376,2304,35465.9,0.00825,False,92160,8058
0,2,4,7,S02/B47,0.1493,0,0,1,0.0881,29565,33064,2304,35695.9,0.00174,False,92160,8119
1,3,2,2,S13/B22,0.4385,0,0,1,0.08504,30072,33832,2304,36202.9,0.00521,False,92160,7837
2,5,5,8,S25/B58,0.2409,0,0,2,0.07743,27029,31408,4608,36986.7,0.00846,False,92160,7136
3,6,5,7,S36/B57,0.1702,0,0,1,0.09382,31141,34840,2304,37271.9,0.01259,False,92160,8646
0,3,4,4,S03/B44,0.1816,0,0,1,0.0733,31467,35424,2304,37597.9,0.00825,False,92160,6755
2,5,5,7,S25/B57,0.2299,0,0,2,0.0799,28315,32944,4608,38272.7,0.00891,False,92160,7364
2,5,4,4,S25/B44,0.575,0,0,1,0.08473,32225,34976,2304,38355.9,0.00608,False,92160,7809
1,3,4,5,S13/B45,0.0902,0,0,1,0.09002,34063,38000,2304,40193.9,0.00521,False,92160,8296
3,6,5,6,S36/B56,0.2538,0,0,1,0.09893,35230,37864,2304,41360.9,0.02257,False,92160,9117
2,4,4,6,S24/B46,0.0615,0,0,1,0.11102,35891,40328,2304,42021.9,0.01085,False,92160,10232
5,8,2,5,S58/B25,0.862,0,0,1,0.11304,36055,38720,2304,42185.9,0.00347,False,92160,10418
2,5,3,4,S25/B34,0.5766,0,0,1,0.1014,37250,41888,2304,43380.9,0.00521,False,92160,9345
2,4,4,7,S24/B47,0.076,0,0,1,0.11794,37703,42408,2304,43833.9,0.0204,False,92160,10869
0,2,1,1,S02/B11,0.3479,0,0,1,0.1156,38553,42856,2304,44683.9,0.01259,False,92160,10654
2,5,5,5,S25/B55,0.3538,0,0,1,0.10439,39007,40752,2304,45137.9,0.01519,False,92160,9621
4,7,5,8,S47/B58,0.0204,0,0,1,0.13379,39045,41336,2304,45175.9,0.01389,False,92160,12330
3,6,1,1,S36/B11,0.4917,0,0,1,0.07823,39621,47344,2304,45751.9,0.04601,False,92160,7210
2,4,4,5,S24/B45,0.0871,0,0,1,0.12386,40037,44280,2304,46167.9,0.00955,False,92160,11415
3,5,4,7,S35/B47,0.0213,0,0,1,0.14875,40903,48488,2304,47033.9,0.01476,False,92160,13709
1,3,4,6,S13/B46,0.0768,0,0,1,0.12346,40993,45288,2304,47123.9,0.00911,False,92160,11378
4,7,4,4,S47/B44,0.3625,0,0,1,0.10073,41301,43312,2304,47431.9,0.01866,False,92160,9283
3,6,4,5,S36/B45,0.6817,0,0,1,0.11713,41913,47800,2304,48043.9,0.0191,False,92160,10795
1,3,4,7,S13/B47,0.0858,0,0,1,0.13571,42195,45488,2304,48325.9,0.00781,False,92160,12507
1,4,2,3,S14/B23,0.4997,0,0,1,0.12483,44180,50048,2304,50310.9,0.01302,False,92160,11504
4,7,2,3,S47/B23,0.7146,0,0,1,0.12437,44272,50616,2304,50402.9,0.0204,False,92160,11462
3,6,2,5,S36/B25,0.6873,0,0,1,0.12595,46106,50632,2304,52236.9,0.03689,False,92160,11608
5,7,4,6,S57/B46,0.0946,0,0,2,0.12643,42883,45008,4608,52840.7,0.02794,False,92160,11652
1,2,1,1,S12/B11,0.3725,0,0,1,0.14196,48437,52216,2304,54567.9,0.02127,False,92160,13083
3,5,2,3,S35/B23,0.5734,0,0,1,0.13152,49672,54320,2304,55802.9,0.02344,False,92160,12121
4,7,3,3,S47/B33,0.1807,0,0,1,0.12498,50605,60608,2304,56735.9,0.04948,False,92160,11518
0,3,4,5,S03/B45,0.1757,0,0,1,0.13435,51023,60240,2304,57153.9,0.00868,False,92160,12382
3,6,3,5,S36/B35,0.6876,0,0,1,0.14558,51691,59888,2304,57821.9,0.0421,False,92160,13417
3,5,1,2,S35/B12,0.5451,0,0,1,0.13104,51768,58792,2304,57898.9,0.04167,False,92160,12077
3,5,1,3,S35/B13,0.5692,0,0,1,0.14327,52552,58088,2304,58682.9,0.02648,False,92160,13204
0,3,4,6,S03/B46,0.1609,0,0,1,0.15805,53172,59672,2304,59302.9,0.00694,False,92160,14566
2,4,4,4,S24/B44,0.1556,0,0,1,0.15618,55507,57576,2304,61637.9,0.03776,False,92160,14394
5,6,3,6,S56/B36,0.4997,0,0,2,0.1543,54910,62856,4608,64867.7,0.10258,False,92160,14220
2,5,2,4,S25/B24,0.5651,0,0,1,0.17204,58791,68336,2304,64921.9,0.03212,False,92160,15855
3,5,2,2,S35/B22,0.5378,0,0,1,0.17119,58899,66872,2304,65029.9,0.05556,False,92160,15777
5,7,4,7,S57/B47,0.1349,0,0,2,0.16823,55803,62504,4608,65760.7,0.07474,False,92160,15504
5,8,3,5,S58/B35,0.8652,0,0,1,0.21006,60328,68392,2304,66458.9,0.05295,False,92160,19359
3,5,3,3,S35/B33,0.5738,0,0,1,0.17205,61096,66296,2304,67226.9,0.04818,False,92160,15856
2,4,3,3,S24/B33,0.5023,0,0,1,0.18421,61122,66040,2304,67252.9,0.04123,False,92160,16977
5,7,3,6,S57/B36,0.7997,0,0,1,0.18575,61656,69592,2304,67786.9,0.11762,False,92160,17119
0,3,4,7,S03/B47,0.1785,0,0,1,0.19616,61971,69992,2304,68101.9,0.00998,False,92160,18078
3,5,4,5,S35/B45,0.0393,-3,-1,1,0.25744,65605,71584,2304,71735.9,0.0,True,92160,23726
3,5,1,1,S35/B11,0.405,0,0,1,0.17147,66011,76880,2304,72141.9,0.1428,False,92160,15803
4,6,4,7,S46/B47,0.0874,3,-1,1,0.31518,66319,75864,2304,72449.9,0.00347,True,92160,29047
2,4,2,3,S24/B23,0.4897,0,0,1,0.19769,67096,77800,2304,73226.9,0.04818,False,92160,18219
0,0,2,5,S00/B25,0.4675,0,0,2,0.15564,63354,69672,4608,73311.7,0.05403,False,92160,14344
0,0,1,1,S00/B11,0.2105,1,-1,1,0.19341,67181,81136,2304,73311.9,0.00347,True,92160,17825
2,3,3,3,S23/B33,0.1499,0,0,1,0.18331,67447,83960,2304,73577.9,0.02387,False,92160,16894
1,1,2,5,S11/B25,0.4674,0,0,2,0.17408,64188,71856,4608,74145.7,0.05933,False,92160,16043
0,1,3,4,S01/B34,0.1692,0,0,1,0.18622,70287,86720,2304,76417.9,0.00304,False,92160,17162
0,1,2,5,S01/B25,0.4628,0,0,2,0.17703,66552,75696,4608,76509.7,0.06477,False,92160,16315
3,5,4,4,S35/B44,0.1494,0,0,1,0.22142,70607,73488,2304,76737.9,0.08464,False,92160,20406
1,3,1,2,S13/B12,0.4359,0,0,2,0.19884,68290,77928,4608,78247.7,0.09467,False,92160,18325
4,6,4,6,S46/B46,0.1516,2,-3,1,0.3283,72637,85320,2304,78767.9,0.00521,True,92160,30256
4,6,2,4,S46/B24,0.6424,0,0,1,0.22026,73235,80968,2304,79365.9,0.05078,False,92160,20299
4,6,1,4,S46/B14,0.6484,0,0,1,0.2247,73314,83016,2304,79444.9,0.0447,False,92160,20708
0,0,2,2,S00/B22,0.2157,-1,0,1,0.19506,74155,86616,2304,80285.9,0.00174,True,92160,17977
0,1,1,1,S01/B11,0.238,1,1,1,0.22231,74165,86576,2304,80295.9,0.00694,True,92160,20488
1,1,1,1,S11/B11,0.2259,1,-1,1,0.21332,74562,86672,2304,80692.9,0.00304,True,92160,19660
6,8,3,5,S68/B35,0.3599,0,0,2,0.18577,73180,88304,4608,83137.7,0.15783,False,92160,17121
6,7,1,1,S67/B11,0.2182,-3,1,1,0.21836,77387,90592,2304,83517.9,0.00391,True,92160,20124
6,6,1,1,S66/B11,0.2114,2,3,1,0.21785,77491,90592,2304,83621.9,0.00391,True,92160,20077
0,2,3,3,S02/B33,0.2371,0,0,1,0.21831,78040,89464,2304,84170.9,0.00043,False,92160,20119
6,6,3,5,S66/B35,0.3589,0,0,2,0.19252,74562,88120,4608,84519.7,0.16361,False,92160,17743
6,8,1,1,S68/B11,0.2165,-3,0,1,0.22094,78429,91064,2304,84559.9,0.00391,True,92160,20362
6,7,3,5,S67/B35,0.363,0,0,2,0.19094,74771,88656,4608,84728.7,0.15446,False,92160,17597
6,6,2,2,S66/B22,0.2101,0,-1,1,0.21183,80066,91232,2304,86196.9,0.00043,True,92160,19522
0,0,3,5,S00/B35,0.38,0,0,2,0.2024,76632,89784,4608,86589.7,0.16539,False,92160,18653
4,6,3,4,S46/B34,0.6364,0,0,1,0.26157,80567,87960,2304,86697.9,0.08854,False,92160,24106
0,3,1,2,S03/B12,0.4232,0,0,2,0.23331,76838,87432,4608,86795.7,0.16774,False,92160,21502
6,8,2,2,S68/B22,0.2133,1,0,1,0.21661,81123,91568,2304,87253.9,0.00043,True,92160,19963
5,5,1,1,S55/B11,0.2217,1,3,1,0.22993,81138,92000,2304,87268.9,0.00391,True,92160,21190
6,7,2,2,S67/B22,0.2135,-1,0,1,0.21708,81157,91608,2304,87287.9,0.00087,True,92160,20006
4,6,2,5,S46/B25,0.6837,0,0,1,0.25929,81716,89800,2304,87846.9,0.23351,False,92160,23896
1,1,2,2,S11/B22,0.2431,-1,-3,1,0.23648,81723,90440,2304,87853.9,0.00043,True,92160,21794
0,1,2,2,S01/B22,0.2414,2,-2,1,0.2389,81735,90368,2304,87865.9,0.00087,True,92160,22017
