rule,T,selected_period,selected_shift,nml_bits,runner_up_period,margin,status,selector_variant,score_type,nml_mode
S24/B11,800,2,"(0, 0)",133906.11251922112,1,14587.814029561763,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S37/B11,50,1,"(0, 0)",50999.691279282866,2,7085.562976602581,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S37/B11,100,1,"(0, 0)",71434.9719287857,2,5399.851444856264,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S37/B11,200,2,"(0, 0)",100736.8368787801,1,792.5728440496314,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S37/B11,400,2,"(0, 0)",135779.66798593427,1,14459.01363021438,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S37/B11,600,2,"(0, 0)",162605.74009831768,4,23316.864223925048,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S37/B11,800,2,"(0, 0)",190422.61638669032,4,22225.14693962541,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
diamoeba3d,10,1,"(0, -1, 0)",26800.88144720697,2,2851.602763495601,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
diamoeba3d,20,1,"(0, 0, -1)",68988.36302658991,2,3558.5890708394,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
diamoeba3d,40,1,"(1, 1, -1)",146534.26204317526,2,5322.112307705247,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
diamoeba3d,60,1,"(1, 1, -1)",221834.4687648142,2,6446.966173058347,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
diamoeba3d,80,1,"(1, 1, -1)",296672.250510255,2,7286.060216130747,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
