rule,T,period,best_shift,nml_bits,nll_bits,nml_complexity,defect_rate,n_shifts_scanned,period_rank,is_selected_period
ECA-110,100,2,0,19463.357861400604,18213.644423421814,1249.7134379787906,0.39265625,1,3,False
ECA-110,100,3,0,19846.015824299237,18126.413433130725,1719.6023911685124,0.3892708333333333,1,4,False
ECA-110,100,4,0,20218.336457063295,18069.75565381694,2148.5808032463533,0.3846354166666667,1,5,False
ECA-110,100,5,0,20463.046107996553,17915.319430880532,2547.726677116022,0.37890625,1,6,False
ECA-110,100,6,0,20724.916676905417,17801.60452749969,2923.3121494057264,0.3734895833333333,1,7,False
ECA-110,100,8,0,21093.722922616384,17473.192152973515,3620.530769642869,0.3605729166666667,1,8,False
ECA-110,100,9,0,21247.914765299745,17300.045178577006,3947.8695867227384,0.3536458333333333,1,9,False
ECA-110,100,10,0,21548.74019537347,17285.578481517492,4263.161713855978,0.35703125,1,10,False
ECA-110,200,7,0,36322.19924643496,32445.570461825424,3876.628784609534,0.3114322916666667,1,1,True
ECA-110,200,1,0,37421.88118164456,36615.1909078172,806.6902738273575,0.3985677083333333,1,2,False
ECA-110,200,2,0,38013.19397400405,36583.349137473095,1429.84483653095,0.3976302083333333,1,3,False
ECA-110,200,3,0,38483.698539540266,36497.72800114554,1985.97053839473,0.3955208333333333,1,4,False
ECA-110,200,4,0,38970.672818981555,36471.245943023976,2499.426875957581,0.3948177083333333,1,5,False
ECA-110,200,5,0,39315.77417302145,36334.14414574792,2981.6300272735234,0.391953125,1,6,False
ECA-110,200,6,0,39679.263007399495,36240.05822506247,3439.204782337025,0.3888802083333333,1,7,False
ECA-110,200,8,0,40282.62012128493,35985.45851479222,4297.161606492707,0.3822916666666666,1,8,False
ECA-110,200,9,0,40616.7785875551,35914.15741302389,4702.6211745312075,0.3791666666666666,1,9,False
ECA-110,200,10,0,40886.88187882247,35791.428524590425,5095.453354232044,0.3791927083333333,1,10,False
ECA-110,400,7,0,67463.92804931138,62969.61346720524,4494.314582106134,0.2973958333333333,1,1,True
ECA-110,400,1,0,73387.25634595277,72557.4461517344,829.8101942183737,0.3875260416666666,1,2,False
ECA-110,400,2,0,74154.04137097181,72540.6608233171,1613.380547654715,0.3873697916666667,1,3,False
ECA-110,400,3,0,74747.51764772728,72489.01861165932,2258.4990360679462,0.386796875,1,4,False
ECA-110,400,4,0,75331.66209229447,72471.97241923257,2859.6896730619,0.3865364583333333,1,5,False
ECA-110,400,5,0,75804.97368668427,72376.40133206909,3428.572354615182,0.3857552083333333,1,6,False
ECA-110,400,6,0,76314.38547409946,72342.44439731,3971.94107678946,0.3854817708333333,1,7,False
ECA-110,400,8,0,77156.79802015038,72157.94426823522,4998.853751915162,0.38296875,1,8,False
ECA-110,400,9,0,77611.44310757938,72123.62340457819,5487.819703001192,0.3820182291666666,1,9,False
ECA-110,400,10,0,78026.49799060547,72063.23793605842,5963.260054547047,0.3819791666666666,1,10,False
ECA-110,600,7,0,99729.202827708,94866.13791672076,4863.064910987237,0.3059982638888889,1,1,True
ECA-110,600,1,0,109299.48464815725,108413.51805386964,885.9665942876046,0.3803125,1,2,False
ECA-110,600,2,0,109981.71254437767,108401.77935580249,1579.9331885752092,0.3802777777777777,1,3,False
ECA-110,600,3,0,110746.05618435817,108325.98536287608,2420.0708214820725,0.3800868055555556,1,4,False
ECA-110,600,4,0,111422.28919409266,108348.56622807273,3073.722966019949,0.3801388888888889,1,5,False
ECA-110,600,5,0,111975.64796539104,108281.05877535215,3694.589190038874,0.3801041666666667,1,6,False
ECA-110,600,6,0,112505.99858498684,108216.464075394,4289.534509592851,0.3797569444444444,1,7,False
ECA-110,600,8,0,113570.10847880684,108151.69096197488,5418.417516831974,0.3793055555555555,1,8,False
ECA-110,600,9,0,114000.60651885868,108042.69490367448,5957.91161518419,0.3785590277777778,1,9,False
ECA-110,600,10,0,114507.72683020668,108024.23689378957,6483.48993641712,0.3786111111111111,1,10,False
ECA-110,800,7,0,127102.09595614158,121974.70337091252,5127.392585229051,0.2925846354166667,1,1,True
ECA-110,800,1,0,144946.93422430052,144021.12403008214,925.8101942183736,0.3752213541666667,1,2,False
ECA-110,800,2,0,145672.3569258607,144012.73653742397,1659.6203884367474,0.3752213541666667,1,3,False
ECA-110,800,3,0,146243.38739690612,143922.426664214,2320.960732692125,0.3751888020833333,1,4,False
ECA-110,800,4,0,147194.1516118795,143967.39051657007,3226.76109530943,0.3751953125,1,5,False
ECA-110,800,5,0,147800.42645788006,143915.45563623775,3884.9708216423064,0.3751822916666666,1,6,False
ECA-110,800,6,0,148354.085409841,143837.0873377051,4516.9980721358925,0.3750390625,1,7,False
ECA-110,800,8,0,149485.42250865357,143766.04316252976,5719.3793461238,0.3748958333333333,1,8,False
ECA-110,800,9,0,149973.7799493633,143678.445322707,6295.334626656275,0.3744986979166667,1,9,False
ECA-110,800,10,0,150552.85997202253,143695.71526279216,6857.144709230364,0.3746354166666666,1,10,False
ECA-30,50,1,0,10101.999046931209,9477.142327941812,624.8567189893953,0.44875,1,1,True
ECA-30,50,2,0,10440.70532670806,9366.414925084882,1074.2904016231766,0.4261458333333333,1,2,False
ECA-30,50,3,0,10625.470933243105,9163.81485854024,1461.6560747028632,0.4017708333333333,1,3,False
ECA-30,50,4,0,10891.109913263006,9080.844528441572,1810.2653848214345,0.3920833333333333,1,4,False
ECA-30,50,5,0,11058.14252597852,8926.56166905053,2131.580856927989,0.384375,1,5,False
ECA-30,50,6,0,11168.091933490026,8738.124519659563,2429.967413830464,0.3671875,1,6,False
ECA-30,50,7,0,11253.202087801132,8541.214594317273,2711.98749348386,0.3472916666666666,1,7,False
ECA-30,50,9,0,11321.18402306208,8090.143673949353,3231.0403491127267,0.3289583333333333,1,8,False
ECA-30,50,8,0,11427.207414028897,8449.055700080784,2978.151713948114,0.3478125,1,9,False
ECA-30,50,10,0,11627.79589575678,8149.455868517592,3478.3400272391877,0.3195833333333333,1,10,False
ECA-30,100,1,0,19790.58411808927,19075.661699823795,714.922418265475,0.46265625,1,1,True
ECA-30,100,2,0,20192.544816209866,18942.831378231072,1249.7134379787906,0.44609375,1,2,False
ECA-30,100,3,0,20428.560378491304,18708.957987322792,1719.6023911685124,0.4249479166666666,1,3,False
ECA-30,100,4,0,20827.239512006458,18678.658708760104,2148.5808032463533,0.4219791666666667,1,4,False
ECA-30,100,5,0,21098.813712321586,18551.08703520556,2547.726677116022,0.4172395833333333,1,5,False
ECA-30,100,6,0,21213.68467572349,18290.37252631776,2923.3121494057264,0.3995833333333333,1,6,False
ECA-30,100,7,0,21410.41012485798,18130.369223664,3280.0409011939796,0.3899479166666666,1,7,False
ECA-30,100,8,0,21678.63627963318,18058.105509990313,3620.530769642869,0.3882291666666667,1,8,False
ECA-30,100,9,0,21742.538592210443,17794.669005487704,3947.8695867227384,0.3740625,1,9,False
ECA-30,100,10,0,22099.968316997172,17836.806603141195,4263.161713855978,0.38234375,1,10,False
ECA-30,200,1,0,39090.77438748029,38284.084113652934,806.6902738273575,0.474765625,1,1,True
ECA-30,200,2,0,39573.47240321002,38143.62756667907,1429.84483653095,0.4615364583333333,1,2,False
ECA-30,200,3,0,39950.285369480625,37964.314831085896,1985.97053839473,0.4499479166666666,1,3,False
ECA-30,200,4,0,40329.41613594847,37829.98925999089,2499.426875957581,0.4448177083333333,1,4,False
ECA-30,200,5,0,40747.110200599986,37765.48017332646,2981.6300272735234,0.440859375,1,5,False
ECA-30,200,6,0,40984.08574969503,37544.880967358,3439.204782337025,0.4298177083333333,1,6,False
ECA-30,200,7,0,41261.320432404085,37384.69164779455,3876.628784609534,0.4233333333333333,1,7,False
ECA-30,200,8,0,41561.388535431586,37264.22692893888,4297.161606492707,0.420234375,1,8,False
ECA-30,200,9,0,41856.35285275331,37153.7316782221,4702.6211745312075,0.417734375,1,9,False
ECA-30,200,10,0,42160.57471657777,37065.12136234573,5095.453354232044,0.4154427083333333,1,10,False
ECA-30,400,1,0,77488.80447419964,76658.99427998127,829.8101942183737,0.479921875,1,1,True
ECA-30,400,2,0,78136.96889232293,76523.58834466821,1613.380547654715,0.4711979166666666,1,2,False
ECA-30,400,3,0,78593.51985054559,76335.02081447764,2258.4990360679462,0.4633854166666666,1,3,False
ECA-30,400,4,0,79092.44660505315,76232.75693199124,2859.6896730619,0.4597395833333333,1,4,False
ECA-30,400,5,0,79520.98449903446,76092.41214441927,3428.572354615182,0.4550260416666666,1,5,False
ECA-30,400,6,0,79904.01700228354,75932.07592549408,3971.94107678946,0.4505729166666666,1,6,False
ECA-30,400,7,0,80261.2743864457,75766.95980433957,4494.314582106134,0.445078125,1,7,False
ECA-30,400,8,0,80609.51814809901,75610.66439618386,4998.853751915162,0.4424739583333333,1,8,False
ECA-30,400,9,0,81042.76272086718,75554.94301786598,5487.819703001192,0.4401953125,1,9,False
ECA-30,400,10,0,81357.7055336245,75394.44547907745,5963.260054547047,0.4366927083333333,1,10,False
ECA-30,600,1,0,115954.43558726838,115068.46899298078,885.9665942876046,0.4838541666666666,1,1,True
ECA-30,600,2,0,116515.00697443631,114935.07378586112,1579.9331885752092,0.4772395833333333,1,2,False
ECA-30,600,3,0,117184.0868737101,114764.01605222802,2420.0708214820725,0.4711805555555555,1,3,False
ECA-30,600,4,0,117724.72640696516,114651.0034409452,3073.722966019949,0.4676909722222222,1,4,False
ECA-30,600,5,0,118202.45384154246,114507.86465150358,3694.589190038874,0.4640104166666666,1,5,False
ECA-30,600,6,0,118636.65614611546,114347.1216365226,4289.534509592851,0.4596875,1,6,False
ECA-30,600,7,0,118995.7450948301,114132.68018384288,4863.064910987237,0.4549479166666667,1,7,False
ECA-30,600,8,0,119536.99992201808,114118.58240518611,5418.417516831974,0.454921875,1,8,False
ECA-30,600,9,0,119962.00302024688,114004.09140506267,5957.91161518419,0.4524565972222222,1,9,False
ECA-30,600,10,0,120284.65245254936,113801.16251613224,6483.48993641712,0.4479340277777778,1,10,False
ECA-30,800,1,0,154390.7549785317,153464.94478431332,925.8101942183736,0.48548828125,1,1,True
ECA-30,800,2,0,154988.8555363694,153329.23514793266,1659.6203884367474,0.4800846354166667,1,2,False
ECA-30,800,3,0,155508.45687664495,153187.49614395283,2320.960732692125,0.4758138020833333,1,3,False
ECA-30,800,4,0,156266.90386714306,153040.14277183363,3226.76109530943,0.47181640625,1,4,False
ECA-30,800,5,0,156818.63123690532,152933.660415263,3884.9708216423064,0.46904296875,1,5,False
ECA-30,800,6,0,157299.88154503156,152782.88347289566,4516.9980721358925,0.4655729166666666,1,6,False
ECA-30,800,7,0,157680.70047761317,152553.30789238412,5127.392585229051,0.4607942708333333,1,7,False
ECA-30,800,8,0,158214.05266946735,152494.67332334354,5719.3793461238,0.4607096354166666,1,8,False
ECA-30,800,9,0,158720.89198610536,152425.55735944907,6295.334626656275,0.4589453125,1,9,False
ECA-30,800,10,0,159053.5676200342,152196.42291080384,6857.144709230364,0.4549934895833333,1,10,False
ECA-54,50,4,0,7797.52989263868,5987.264507817246,1810.2653848214345,0.2117708333333333,1,1,True
ECA-54,50,8,0,8478.795486437986,5500.6437724898715,2978.151713948114,0.20125,1,2,False
ECA-54,50,2,0,8946.229938129034,7871.939536505857,1074.2904016231766,0.2966666666666667,1,3,False
ECA-54,50,6,0,9905.12601622208,7475.158602391616,2429.967413830464,0.2859375,1,4,False
ECA-54,50,1,0,10151.218171767625,9526.36145277823,624.8567189893953,0.4694791666666666,1,5,False
ECA-54,50,10,0,10304.423913552648,6826.0838863134595,3478.3400272391877,0.2601041666666667,1,6,False
ECA-54,50,3,0,10799.222421745986,9337.566347043125,1461.6560747028632,0.4251041666666666,1,7,False
ECA-54,50,5,0,11273.51479721076,9141.933940282772,2131.580856927989,0.4071875,1,8,False
ECA-54,50,7,0,11632.295528972078,8920.308035488219,2711.98749348386,0.3752083333333333,1,9,False
ECA-54,50,9,0,11945.440364514285,8714.400015401556,3231.0403491127267,0.3696875,1,10,False
ECA-54,100,4,0,13804.55518099388,11655.974377747529,2148.5808032463533,0.2010416666666666,1,1,True
ECA-54,100,8,0,14877.110894334706,11256.580124691838,3620.530769642869,0.1991666666666666,1,2,False
ECA-54,100,2,0,16451.181164644306,15201.467726665516,1249.7134379787906,0.2866666666666667,1,3,False
ECA-54,100,6,0,17829.027586705786,14905.71543730006,2923.3121494057264,0.2829166666666666,1,4,False
ECA-54,100,10,0,18814.919300777354,14551.757586921376,4263.161713855978,0.28,1,5,False
ECA-54,100,1,0,19773.33992478764,19058.417506522164,714.922418265475,0.4744791666666667,1,6,False
ECA-54,100,3,0,20646.503225478125,18926.900834309617,1719.6023911685124,0.4494791666666666,1,7,False
ECA-54,100,5,0,21391.721087685302,18843.994410569285,2547.726677116022,0.4429166666666667,1,8,False
ECA-54,100,7,0,21937.289312075955,18657.248410881977,3280.0409011939796,0.4273958333333333,1,9,False
ECA-54,100,9,0,22530.01063243258,18582.14104570984,3947.8695867227384,0.4163541666666667,1,10,False
ECA-54,200,4,0,28606.568844139572,26107.14196818199,2499.426875957581,0.2239583333333333,1,1,True
ECA-54,200,8,0,30124.422296357956,25827.26068986525,4297.161606492707,0.222890625,1,2,False
ECA-54,200,2,0,32495.96314542787,31066.118308896923,1429.84483653095,0.2782291666666667,1,3,False
ECA-54,200,6,0,34263.918453316866,30824.713670979843,3439.204782337025,0.2775,1,4,False
ECA-54,200,10,0,35735.17836066459,30639.72500643255,5095.453354232044,0.2769270833333333,1,5,False
ECA-54,200,1,0,39016.18725991139,38209.496986084036,806.6902738273575,0.479375,1,6,False
ECA-54,200,3,0,40069.51823915995,38083.54770076522,1985.97053839473,0.461796875,1,7,False
ECA-54,200,5,0,41049.805341913176,38068.17531463965,2981.6300272735234,0.46125,1,8,False
ECA-54,200,7,0,41667.57905582959,37790.950271220056,3876.628784609534,0.442421875,1,9,False
ECA-54,200,9,0,42490.41525070255,37787.79407617134,4702.6211745312075,0.4449479166666666,1,10,False
ECA-54,400,4,0,55084.82769255827,52225.13801949637,2859.6896730619,0.2309505208333333,1,1,True
ECA-54,400,8,0,56998.23241863987,51999.378666724704,4998.853751915162,0.2306380208333333,1,2,False
ECA-54,400,2,0,65115.04506345633,63501.66451580162,1613.380547654715,0.2894921875,1,3,False
ECA-54,400,6,0,67247.97815925672,63276.03708246726,3971.94107678946,0.2891015625,1,4,False
ECA-54,400,10,0,69039.68106086079,63076.42100631374,5963.260054547047,0.2885807291666666,1,5,False
ECA-54,400,1,0,77440.48640942361,76610.67621520524,829.8101942183737,0.4821744791666666,1,6,False
ECA-54,400,3,0,78741.43957515525,76482.9405390873,2258.4990360679462,0.4712630208333333,1,7,False
ECA-54,400,5,0,79892.15483610175,76463.58248148656,3428.572354615182,0.4710807291666666,1,8,False
ECA-54,400,7,0,80761.80911445801,76267.49453235188,4494.314582106134,0.461328125,1,9,False
ECA-54,400,9,0,81684.94095245404,76197.12124945284,5487.819703001192,0.4597265625,1,10,False
ECA-54,600,4,0,88510.56739703634,85436.84443101639,3073.722966019949,0.2581336805555556,1,1,True
ECA-54,600,8,0,90674.0699624163,85255.65244558432,5418.417516831974,0.2579600694444444,1,2,False
ECA-54,600,2,0,100799.54043803611,99219.60724946093,1579.9331885752092,0.3116579861111111,1,3,False
ECA-54,600,6,0,103330.07755187874,99040.54304228588,4289.534509592851,0.3112413194444444,1,4,False
ECA-54,600,10,0,105242.35328489268,98758.86334847556,6483.48993641712,0.3101996527777778,1,5,False
ECA-54,600,1,0,115883.4496561721,114997.4830618845,885.9665942876046,0.4832899305555556,1,6,False
ECA-54,600,3,0,117310.92761981155,114890.85679832948,2420.0708214820725,0.4764670138888889,1,7,False
ECA-54,600,5,0,118534.01164075236,114839.42245071346,3694.589190038874,0.4742100694444444,1,8,False
ECA-54,600,7,0,119519.34703973807,114656.28212875084,4863.064910987237,0.4680815972222222,1,9,False
ECA-54,600,9,0,120602.31301315204,114644.40139796786,5957.91161518419,0.4675954861111111,1,10,False
ECA-54,800,4,0,122447.63868505182,119220.8775897424,3226.76109530943,0.2953645833333333,1,1,True
ECA-54,800,8,0,124766.3326246151,119046.9532784913,5719.3793461238,0.294921875,1,2,False
ECA-54,800,2,0,136723.92416260397,135064.30377416723,1659.6203884367474,0.3191276041666667,1,3,False
ECA-54,800,6,0,139431.1828779964,134914.1848058605,4516.9980721358925,0.3187630208333333,1,4,False
ECA-54,800,10,0,141540.85011387378,134683.7054046434,6857.144709230364,0.3180729166666666,1,5,False
ECA-54,800,1,0,154255.41140786136,153329.60121364298,925.8101942183736,0.4834895833333333,1,6,False
ECA-54,800,3,0,155555.51641245632,153234.5556797642,2320.960732692125,0.4786002604166666,1,7,False
ECA-54,800,5,0,157069.16938258073,153184.1985609384,3884.9708216423064,0.4766276041666666,1,8,False
ECA-54,800,7,0,158181.17451907293,153053.7819338439,5127.392585229051,0.4729427083333333,1,9,False
ECA-54,800,9,0,159273.4807724586,152978.1461458023,6295.334626656275,0.4704622395833333,1,10,False
Maze_w_Mice,50,1,"(0, 0)",46702.82434478939,33372.54767301562,13330.276671773769,0.0374560546875,1,1,True
Maze_w_Mice,50,2,"(0, 0)",53430.34168067576,30512.146446047995,22918.19523462777,0.033212890625,1,2,False
Maze_w_Mice,50,3,"(0, 0)",61493.56494877975,30311.568688452004,31181.99626032775,0.0360498046875,1,3,False
Maze_w_Mice,50,4,"(0, 0)",66925.95727831287,28306.962402122263,38618.994876190605,0.03314453125,1,4,False
Maze_w_Mice,50,5,"(0, 0)",74566.37961740445,29092.654669607367,45473.72494779709,0.0371826171875,1,5,False
Maze_w_Mice,50,6,"(0, 0)",77224.48715343291,25385.182325049675,51839.30482838323,0.030615234375,1,6,False
Maze_w_Mice,50,7,"(0, 0)",85222.93590324008,27367.202708917743,57855.73319432235,0.036953125,1,7,False
Maze_w_Mice,50,8,"(0, 0)",88265.61912024397,24731.71588935087,63533.90323089309,0.0330126953125,1,8,False
Maze_w_Mice,100,1,"(0, 0)",59839.80764840254,44588.1293920724,15251.678256330137,0.0239501953125,1,1,True
Maze_w_Mice,100,2,"(0, 0)",65803.77938933483,39143.22604578729,26660.553343547537,0.0188916015625,1,2,False
Maze_w_Mice,100,3,"(0, 0)",77065.08790504659,40380.236893451656,36684.85101159493,0.02253662109375,1,3,False
Maze_w_Mice,100,4,"(0, 0)",82689.18068149917,36852.790212243635,45836.39046925554,0.01883544921875,1,4,False
Maze_w_Mice,100,5,"(0, 0)",94825.22408963909,40473.72164449727,54351.50244514181,0.0238232421875,1,5,False
Maze_w_Mice,100,6,"(0, 0)",94831.02740102184,32467.03488036633,62363.9925206555,0.0160693359375,1,6,False
Maze_w_Mice,100,7,"(0, 0)",108560.92630682644,38586.7204146882,69974.20589213823,0.023779296875,1,7,False
Maze_w_Mice,100,8,"(0, 0)",110656.56757005172,33418.57781767052,77237.98975238121,0.01877197265625,1,8,False
Maze_w_Mice,200,1,"(0, 0)",78191.01597556556,60981.6234672486,17209.39250831696,0.017164306640625,1,1,True
Maze_w_Mice,200,2,"(0, 0)",80595.73499904943,50092.37848638915,30503.35651266027,0.011651611328125,1,2,False
Maze_w_Mice,200,3,"(0, 0)",96690.35768144944,54322.9861956952,42367.37148575424,0.015751953125,1,3,False
Maze_w_Mice,200,4,"(0, 0)",101010.43943356953,47689.33274647446,53321.10668709507,0.011595458984375,1,4,False
Maze_w_Mice,200,6,"(0, 0)",113504.59290860176,40134.89088541189,73369.70202318986,0.00873291015625,1,5,False
Maze_w_Mice,200,5,"(0, 0)",120544.70534252076,56936.59809401892,63608.10724850183,0.017105712890625,1,6,False
Maze_w_Mice,200,8,"(0, 0)",135879.9196231856,44207.13868467453,91672.78093851107,0.011593017578125,1,7,False
Maze_w_Mice,200,7,"(0, 0)",137412.04376697837,54710.62969530832,82701.41407167003,0.01707275390625,1,8,False
Maze_w_Mice,400,2,"(0, 0)",100365.6506506666,65946.86563403267,34418.78501663392,0.0080401611328125,1,1,True
Maze_w_Mice,400,1,"(0, 0)",105689.12397427384,87986.50649761522,17702.617476658637,0.0137799072265625,1,2,False
Maze_w_Mice,400,4,"(0, 0)",124276.07988220632,63269.36685688577,61006.71302532054,0.0079779052734375,1,3,False
Maze_w_Mice,400,3,"(0, 0)",124505.33254570252,76324.019776253,48181.31276944952,0.01236083984375,1,4,False
Maze_w_Mice,400,6,"(0, 0)",133965.9310661761,49231.18809466762,84734.74297150847,0.0050543212890625,1,5,False
Maze_w_Mice,400,5,"(0, 0)",157124.05783622328,83981.18093776607,73142.87689845721,0.0137530517578125,1,6,False
Maze_w_Mice,400,8,"(0, 0)",166459.42031230024,59817.2069381101,106642.21337419012,0.0079779052734375,1,7,False
Maze_w_Mice,400,7,"(0, 0)",176937.85979502133,81059.14871009046,95878.71108493088,0.0137200927734375,1,8,False
Maze_w_Mice,600,2,"(0, 0)",113029.5036260409,79324.26226976977,33705.24135627113,0.0068330891927083,1,1,True
Maze_w_Mice,600,1,"(0, 0)",131516.5381328432,112615.91745470764,18900.620678135565,0.012650146484375,1,2,False
