rule,T,period,best_shift,nml_bits,nll_bits,nml_complexity,defect_rate,n_shifts_scanned,period_rank,is_selected_period
ECA-30,400,4,4,78791.14432297398,75931.45464991208,2859.6896730619,0.450625,13,4,False
ECA-30,400,5,-4,79411.58148406116,75983.00912944597,3428.572354615182,0.45229166666666665,13,5,False
ECA-30,400,6,6,79725.75282096637,75753.81174417691,3971.94107678946,0.44453125,13,6,False
ECA-30,400,7,1,80260.94653724073,75766.6319551346,4494.314582106134,0.4456380208333333,13,7,False
ECA-30,400,8,-6,80580.29098860605,75581.4372366909,4998.853751915162,0.441484375,13,8,False
ECA-30,400,9,6,80885.63492546974,75397.81522246855,5487.819703001192,0.436796875,13,9,False
ECA-30,400,10,6,81268.78860989706,75305.52855535001,5963.260054547047,0.43505208333333334,13,10,False
ECA-30,600,1,-5,115921.78613756347,115035.81954327587,885.9665942876046,0.48239583333333336,13,1,True
ECA-30,600,2,2,116168.35813212214,114588.42494354694,1579.9331885752092,0.46520833333333333,13,2,False
ECA-30,600,3,2,117166.67209539039,114746.60127390831,2420.0708214820725,0.4702951388888889,13,3,False
ECA-30,600,4,4,117438.05678757174,114364.33382155179,3073.722966019949,0.4595486111111111,13,4,False
ECA-30,600,5,1,118105.29271213649,114410.70352209761,3694.5891900388747,0.46119791666666665,13,5,False
ECA-30,600,6,6,118490.17933719368,114200.64482760083,4289.534509592851,0.45553819444444443,13,6,False
ECA-30,600,7,0,118995.7450948301,114132.68018384287,4863.064910987237,0.4549479166666667,13,7,False
ECA-30,600,8,2,119418.52833621166,114000.11081937968,5418.417516831974,0.45207465277777775,13,8,False
ECA-30,600,9,6,119793.68066328665,113835.76904810246,5957.91161518419,0.4485677083333333,13,9,False
ECA-30,600,10,6,120188.01551604745,113704.52557963034,6483.48993641712,0.4465972222222222,13,10,False
ECA-30,800,1,-5,154357.47748882335,153431.66729460497,925.8101942183737,0.4843294270833333,13,1,True
ECA-30,800,2,2,154669.18774508635,153009.5673566496,1659.6203884367474,0.47021484375,13,2,False
ECA-30,800,3,-6,155452.17585358236,153131.21512089024,2320.9607326921246,0.4737825520833333,13,3,False
ECA-30,800,4,4,156016.12943976134,152789.3683444519,3226.76109530943,0.4652278645833333,13,4,False
ECA-30,800,5,1,156717.71697699395,152832.74615535163,3884.9708216423064,0.46753255208333333,13,5,False
ECA-30,800,6,6,157142.11383455165,152625.11576241575,4516.9980721358925,0.4620442708333333,13,6,False
ECA-30,800,7,0,157680.70047761317,152553.30789238412,5127.392585229051,0.46079427083333335,13,7,False
ECA-30,800,8,-6,158126.78928074235,152407.40993461854,5719.3793461238,0.45880859375,13,8,False
ECA-30,800,9,6,158522.700078106,152227.3654514497,6295.334626656275,0.45530598958333335,13,9,False
ECA-30,800,10,-1,158992.77468853092,152135.62997930055,6857.144709230364,0.45406901041666664,13,10,False
ECA-54,50,4,0,7797.52989263868,5987.264507817246,1810.2653848214345,0.21177083333333332,13,1,True
ECA-54,50,8,0,8478.795486437986,5500.6437724898715,2978.151713948114,0.20125,13,2,False
ECA-54,50,2,0,8946.229938129034,7871.939536505857,1074.2904016231766,0.2966666666666667,13,3,False
ECA-54,50,6,2,9099.51214299089,6669.544729160426,2429.967413830464,0.2526041666666667,13,4,False
ECA-54,50,3,1,9145.333477860433,7683.67740315757,1461.6560747028632,0.3069791666666667,13,5,False
ECA-54,50,10,2,9314.557095285176,5836.2170680459885,3478.3400272391877,0.2184375,13,6,False
ECA-54,50,5,-1,9603.145378813375,7471.564521885386,2131.580856927989,0.2884375,13,7,False
ECA-54,50,1,-1,9620.067364016666,8995.210645027271,624.8567189893953,0.3780208333333333,13,8,False
ECA-54,50,7,-1,9738.480438384639,7026.49294490078,2711.98749348386,0.27208333333333334,13,9,False
ECA-54,50,9,-1,9958.31541454151,6727.275065428783,3231.0403491127267,0.26427083333333334,13,10,False
ECA-54,100,4,0,13804.55518099388,11655.974377747527,2148.5808032463533,0.20104166666666667,13,1,True
ECA-54,100,8,0,14877.110894334706,11256.580124691838,3620.530769642869,0.19916666666666666,13,2,False
ECA-54,100,2,0,16451.181164644306,15201.467726665516,1249.7134379787906,0.2866666666666667,13,3,False
ECA-54,100,6,2,17478.54830356291,14555.236154157186,2923.3121494057264,0.2736458333333333,13,4,False
ECA-54,100,10,2,17528.61671318273,13265.454999326754,4263.161713855978,0.24708333333333332,13,5,False
ECA-54,100,3,1,18162.89376704789,16443.29137587938,1719.6023911685124,0.33770833333333333,13,6,False
ECA-54,100,7,-1,18267.29083062331,14987.24992942933,3280.0409011939796,0.2980729166666667,13,7,False
ECA-54,100,5,1,18600.707706759935,16052.981029643914,2547.726677116022,0.31572916666666667,13,8,False
ECA-54,100,9,1,18769.789438908865,14821.919852186125,3947.8695867227384,0.28833333333333333,13,9,False
ECA-54,100,1,1,19228.295426746106,18513.37300848063,714.922418265475,0.41604166666666664,13,10,False
ECA-54,200,4,0,28606.568844139572,26107.14196818199,2499.426875957581,0.22395833333333334,13,1,True
ECA-54,200,8,0,30124.422296357956,25827.26068986525,4297.161606492707,0.222890625,13,2,False
ECA-54,200,2,0,32495.96314542787,31066.118308896923,1429.84483653095,0.2782291666666667,13,3,False
ECA-54,200,6,0,34263.918453316866,30824.713670979843,3439.204782337025,0.2775,13,4,False
ECA-54,200,10,0,35735.17836066459,30639.72500643255,5095.453354232044,0.2769270833333333,13,5,False
ECA-54,200,7,1,36383.572322490414,32506.943537880878,3876.6287846095333,0.33005208333333336,13,6,False
ECA-54,200,9,-1,37132.787458872175,32430.16628434097,4702.6211745312075,0.3173697916666667,13,7,False
ECA-54,200,5,-1,37438.15451390156,34456.52448662803,2981.6300272735234,0.34901041666666666,13,8,False
ECA-54,200,3,1,37646.84015656909,35660.86961817436,1985.97053839473,0.3809635416666667,13,9,False
ECA-54,200,1,-1,38345.21055776924,37538.520283941885,806.6902738273575,0.4284375,13,10,False
ECA-54,400,4,0,55084.82769255827,52225.13801949637,2859.6896730619,0.23095052083333334,13,1,True
ECA-54,400,8,0,56998.23241863987,51999.378666724704,4998.853751915162,0.23063802083333335,13,2,False
ECA-54,400,2,0,65115.04506345633,63501.66451580162,1613.380547654715,0.2894921875,13,3,False
ECA-54,400,6,0,67247.97815925672,63276.03708246726,3971.94107678946,0.2891015625,13,4,False
ECA-54,400,10,0,69039.68106086079,63076.42100631374,5963.260054547047,0.28858072916666666,13,5,False
ECA-54,400,9,-1,72075.94604740485,66588.12634440366,5487.819703001192,0.3379947916666667,13,6,False
ECA-54,400,5,-1,75479.46197113018,72050.88961651499,3428.572354615182,0.3969921875,13,7,False
ECA-54,400,7,1,75614.5895807943,71120.27499868817,4494.314582106134,0.37666666666666665,13,8,False
ECA-54,400,1,-1,76363.73847147661,75533.92827725824,829.8101942183737,0.4417317708333333,13,9,False
ECA-54,400,3,1,76619.7978652536,74361.29882918565,2258.4990360679462,0.4130078125,13,10,False
ECA-54,600,4,0,88510.56739703634,85436.84443101639,3073.722966019949,0.2581336805555556,13,1,True
ECA-54,600,8,0,90674.0699624163,85255.65244558432,5418.417516831974,0.25796006944444444,13,2,False
ECA-54,600,2,0,100799.54043803611,99219.60724946091,1579.9331885752092,0.3116579861111111,13,3,False
ECA-54,600,6,0,103330.07755187874,99040.54304228589,4289.534509592851,0.31124131944444444,13,4,False
ECA-54,600,10,0,105242.35328489267,98758.86334847556,6483.48993641712,0.3101996527777778,13,5,False
ECA-54,600,9,-1,111414.06198804648,105456.15037286229,5957.91161518419,0.37278645833333335,13,6,False
ECA-54,600,7,-1,114378.5574970583,109515.49258607106,4863.064910987237,0.4007118055555556,13,7,False
ECA-54,600,5,-1,114427.5273952994,110732.93820526052,3694.5891900388747,0.4065017361111111,13,8,False
ECA-54,600,1,1,114671.64851868142,113785.68192439382,885.9665942876046,0.44134548611111113,13,9,False
ECA-54,600,3,1,115450.33659477366,113030.26577329158,2420.0708214820725,0.43592881944444445,13,10,False
ECA-54,800,4,0,122447.63868505182,119220.87758974239,3226.76109530943,0.2953645833333333,13,1,True
ECA-54,800,8,0,124766.3326246151,119046.9532784913,5719.3793461238,0.294921875,13,2,False
ECA-54,800,2,0,136723.92416260397,135064.30377416723,1659.6203884367474,0.3191276041666667,13,3,False
ECA-54,800,6,0,139431.1828779964,134914.1848058605,4516.9980721358925,0.31876302083333335,13,4,False
ECA-54,800,10,0,141540.85011387378,134683.7054046434,6857.144709230364,0.31807291666666665,13,5,False
ECA-54,800,1,1,152770.25296375636,151844.44276953797,925.8101942183737,0.44158854166666667,13,6,False
ECA-54,800,9,1,152963.38711169185,146668.05248503556,6295.334626656275,0.39602213541666664,13,7,False
ECA-54,800,5,-1,153103.5768250099,149218.60600336757,3884.9708216423064,0.42141927083333336,13,8,False
ECA-54,800,3,-1,153718.9788517283,151398.01811903616,2320.9607326921246,0.43993489583333334,13,9,False
ECA-54,800,7,-1,154050.5602491404,148923.16766391136,5127.392585229051,0.418203125,13,10,False
Maze_w_Mice,50,1,"(0, 0)",46702.82434478939,33372.54767301562,13330.276671773767,0.0374560546875,25,1,True
Maze_w_Mice,50,2,"(0, 0)",53430.34168067576,30512.146446047995,22918.19523462777,0.033212890625,25,2,False
Maze_w_Mice,50,3,"(0, 0)",61493.56494877975,30311.568688452004,31181.99626032775,0.0360498046875,25,3,False
Maze_w_Mice,50,4,"(0, 0)",66925.95727831287,28306.962402122263,38618.994876190605,0.03314453125,25,4,False
Maze_w_Mice,50,5,"(0, 0)",74566.37961740445,29092.654669607367,45473.72494779709,0.0371826171875,25,5,False
Maze_w_Mice,50,6,"(0, 0)",77224.48715343291,25385.182325049675,51839.30482838323,0.030615234375,25,6,False
Maze_w_Mice,50,7,"(0, 0)",85222.93590324008,27367.202708917743,57855.73319432235,0.036953125,25,7,False
Maze_w_Mice,50,8,"(0, 0)",88265.61912024397,24731.71588935087,63533.90323089309,0.0330126953125,25,8,False
Maze_w_Mice,100,1,"(0, 0)",59839.80764840254,44588.1293920724,15251.678256330135,0.0239501953125,25,1,True
Maze_w_Mice,100,2,"(0, 0)",65803.77938933483,39143.22604578729,26660.553343547534,0.0188916015625,25,2,False
Maze_w_Mice,100,3,"(0, 0)",77065.08790504659,40380.236893451656,36684.85101159493,0.02253662109375,25,3,False
Maze_w_Mice,100,4,"(0, 0)",82689.18068149917,36852.790212243635,45836.39046925554,0.01883544921875,25,4,False
Maze_w_Mice,100,5,"(0, 0)",94825.22408963909,40473.72164449727,54351.50244514181,0.0238232421875,25,5,False
Maze_w_Mice,100,6,"(0, 0)",94831.02740102183,32467.03488036633,62363.9925206555,0.0160693359375,25,6,False
Maze_w_Mice,100,7,"(0, 0)",108560.92630682643,38586.7204146882,69974.20589213823,0.023779296875,25,7,False
Maze_w_Mice,100,8,"(0, 0)",110656.56757005173,33418.57781767052,77237.98975238121,0.01877197265625,25,8,False
Maze_w_Mice,200,1,"(0, 0)",78191.01597556556,60981.6234672486,17209.39250831696,0.017164306640625,25,1,True
Maze_w_Mice,200,2,"(0, 0)",80595.73499904943,50092.37848638915,30503.35651266027,0.011651611328125,25,2,False
Maze_w_Mice,200,3,"(0, 0)",96690.35768144944,54322.9861956952,42367.371485754236,0.015751953125,25,3,False
Maze_w_Mice,200,4,"(0, 0)",101010.43943356953,47689.33274647446,53321.10668709507,0.011595458984375,25,4,False
Maze_w_Mice,200,6,"(0, 0)",113504.59290860176,40134.89088541189,73369.70202318986,0.00873291015625,25,5,False
Maze_w_Mice,200,5,"(0, 0)",120544.70534252076,56936.59809401892,63608.10724850183,0.017105712890625,25,6,False
Maze_w_Mice,200,8,"(0, 0)",135879.9196231856,44207.13868467453,91672.78093851107,0.011593017578125,25,7,False
Maze_w_Mice,200,7,"(0, 0)",137412.04376697837,54710.62969530832,82701.41407167003,0.01707275390625,25,8,False
Maze_w_Mice,400,2,"(0, 0)",100365.65065066659,65946.86563403267,34418.78501663392,0.0080401611328125,25,1,True
Maze_w_Mice,400,1,"(0, 0)",105689.12397427385,87986.50649761522,17702.617476658637,0.0137799072265625,25,2,False
Maze_w_Mice,400,4,"(0, 0)",124276.07988220631,63269.36685688577,61006.71302532054,0.0079779052734375,25,3,False
Maze_w_Mice,400,3,"(0, 0)",124505.33254570252,76324.019776253,48181.31276944952,0.01236083984375,25,4,False
Maze_w_Mice,400,6,"(0, 0)",133965.9310661761,49231.18809466762,84734.74297150847,0.0050543212890625,25,5,False
Maze_w_Mice,400,5,"(0, 0)",157124.05783622328,83981.18093776607,73142.87689845721,0.0137530517578125,25,6,False
Maze_w_Mice,400,8,"(0, 0)",166459.42031230024,59817.2069381101,106642.21337419013,0.0079779052734375,25,7,False
Maze_w_Mice,400,7,"(0, 0)",176937.85979502133,81059.14871009046,95878.71108493087,0.0137200927734375,25,8,False
