rule,T,selected_period,selected_shift,nml_bits,runner_up_period,margin,status,selector_variant,score_type,nml_mode
S24/B11,600,2,"(0, 0)",118481.61451635238,1,7912.097933295663,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S24/B11,800,2,"(0, 0)",133906.11251922112,1,14587.814029561763,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S37/B11,50,1,"(0, 0)",50999.691279282866,2,7085.562976602581,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S37/B11,100,1,"(0, 0)",71434.9719287857,2,5399.851444856264,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S37/B11,200,2,"(0, 0)",100736.8368787801,1,792.5728440496168,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S37/B11,400,2,"(0, 0)",135779.66798593427,1,14459.01363021438,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S37/B11,600,2,"(0, 0)",162605.74009831768,4,23316.864223925048,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S37/B11,800,2,"(0, 0)",190422.61638669032,4,22225.14693962541,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
diamoeba3d,10,1,"(0, 0, 0)",27117.95966866594,6,2738.510237968607,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
diamoeba3d,20,1,"(0, 0, 0)",69621.2262405362,2,3813.528769759607,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
diamoeba3d,40,1,"(0, 0, 0)",146999.16033691412,2,5711.178927657747,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
diamoeba3d,60,1,"(0, 0, 0)",222278.79490569443,2,6798.103140947089,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
diamoeba3d,80,1,"(0, 0, 0)",297118.85033447854,2,7522.273303712776,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
