shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,3,55963,204800,0.2732568359375,173272.14867750055,129616,158992,12288,154192.0,154019.82854627183,31181.99626032775,185201.8248065996,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,3,49781,204800,0.2430712890625,163853.7098683532,127214,151744,12288,151790.0,142299.0249893266,31181.99626032775,173481.02124965435,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,3,49598,204800,0.242177734375,163553.1736739842,121363,148384,12288,145939.0,144773.24561675196,31181.99626032775,175955.2418770797,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,3,59208,204800,0.2891015625,177666.84041488214,131005,157160,12288,155581.0,162892.08236157446,31181.99626032775,194074.0786219022,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,3,57938,204800,0.282900390625,175990.544082428,126433,159352,12288,151009.0,158933.2593174617,31181.99626032775,190115.25557778944,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
,3,50506,204800,0.246611328125,165031.78730011976,127081,159952,12288,151657.0,140609.98131388176,31181.99626032775,171791.9775742095,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,3,38350,204800,0.187255859375,142469.64953577472,112954,133744,12288,137530.0,117263.20560527463,31181.99626032775,148445.20186560237,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,3,43346,204800,0.211650390625,152490.46287469787,117618,143616,12288,142194.0,128586.41551466174,31181.99626032775,159768.41177498948,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,3,59664,204800,0.291328125,178255.19754518408,130537,162824,12288,155113.0,162147.69190976233,31181.99626032775,193329.68817009008,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,3,57509,204800,0.2808056640625,175411.6809620035,129174,158632,12288,153750.0,157284.26708562463,31181.99626032775,188466.26334595238,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,3,42095,204800,0.2055419921875,150083.86823207335,119206,145896,12288,143782.0,124273.38098047493,31181.99626032775,155455.37724080269,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,3,28332,204800,0.13833984375,118749.6728163125,106020,124072,12288,130596.0,91837.97314424452,31181.99626032775,123019.96940457227,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,3,41555,204800,0.2029052734375,149024.27495657047,118185,144608,12288,142761.0,123480.01504863081,31181.99626032775,154662.01130895855,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,3,59619,204800,0.2911083984375,178197.45203725086,128994,162320,12288,153570.0,162538.7368459219,31181.99626032775,193720.73310624965,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,3,59402,204800,0.290048828125,177918.0194428464,129337,161112,12288,153913.0,162039.01285407474,31181.99626032775,193221.0091144025,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,3,44257,204800,0.2160986328125,154201.32739383922,119110,145856,12288,143686.0,129126.34034191642,31181.99626032775,160308.33660224418,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,3,37767,204800,0.1844091796875,141227.08918562144,114744,135488,12288,139320.0,114365.33026480646,31181.99626032775,145547.3265251342,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,3,48279,204800,0.2357373046875,161348.79219374183,122569,151488,12288,147145.0,138381.80924420257,31181.99626032775,169563.80550453032,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,3,59622,204800,0.291123046875,178201.30388797986,129476,162048,12288,154052.0,160783.49384986097,31181.99626032775,191965.49011018872,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,3,60621,204800,0.2960009765625,179466.94133884402,128976,161064,12288,153552.0,165053.17449141794,31181.99626032775,196235.1707517457,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,3,49827,204800,0.2432958984375,163929.05270156756,125293,153736,12288,149869.0,143936.9439211884,31181.99626032775,175118.94018151614,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,3,49577,204800,0.2420751953125,163518.60375828116,125416,149024,12288,149992.0,142816.74755230852,31181.99626032775,173998.74381263627,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,3,56784,204800,0.277265625,174418.80868957742,128336,159584,12288,152912.0,156243.00311658537,31181.99626032775,187424.99937691313,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,3,62422,204800,0.304794921875,181663.61182474846,130176,164160,12288,154752.0,167580.41029035396,31181.99626032775,198762.4065506817,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,4,55953,204800,0.2732080078125,173258.03510416576,129737,164144,16384,159105.0128059077,152084.3702617364,38618.994876190605,190703.365137927,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
,4,51877,204800,0.2533056640625,167205.24840574048,127405,158320,16384,156773.0128059077,143777.03418008378,38618.994876190605,182396.0290562744,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,4,44806,204800,0.218779296875,155215.6540394215,120906,144672,16384,150274.0128059077,130475.30448121323,38618.994876190605,169094.29935740383,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,4,43823,204800,0.2139794921875,153390.60861655074,116485,141736,16384,145853.0128059077,130636.91812716794,38618.994876190605,169255.91300335855,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,4,51816,204800,0.2530078125,167110.04171076836,121899,150080,16384,151267.0128059077,147420.8522355507,38618.994876190605,186039.8471117413,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,4,53157,204800,0.2595556640625,169171.22722274074,127534,160888,16384,156902.0128059077,146615.94327328526,38618.994876190605,185234.93814947587,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
,4,44985,204800,0.2196533203125,155543.68176238769,121113,149984,16384,150481.0128059077,130290.07342964738,38618.994876190605,168909.06830583798,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,4,34989,204800,0.1708447265625,135084.20540089934,112569,134600,16384,141937.0128059077,107398.67438707294,38618.994876190605,146017.66926326355,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,4,38987,204800,0.1903662109375,143809.32172387018,116050,140208,16384,145418.0128059077,116945.54440053308,38618.994876190605,155564.5392767237,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,4,51676,204800,0.25232421875,166891.00993816892,127169,157240,16384,156537.0128059077,144807.71077373996,38618.994876190605,183426.70564993058,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,4,50099,204800,0.2446240234375,164372.9050398534,124395,156096,16384,153763.0128059077,140806.777662926,38618.994876190605,179425.77253911662,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,4,37460,204800,0.18291015625,140566.38686195386,114492,139208,16384,143860.0128059077,112694.20701596892,38618.994876190605,151313.20189215953,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,4,27760,204800,0.135546875,117230.51021686642,105064,123896,16384,134432.0128059077,86865.85175076398,38618.994876190605,125484.84662695459,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,4,36401,204800,0.1777392578125,138253.01487941452,113805,138152,16384,143173.0128059077,110094.41338155005,38618.994876190605,148713.40825774067,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,4,51155,204800,0.2497802734375,166069.45879247301,124207,155768,16384,153575.0128059077,144628.23981212176,38618.994876190605,183247.23468831237,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,4,51653,204800,0.2522119140625,166854.95618894784,126601,156744,16384,155969.0128059077,145034.92294423797,38618.994876190605,183653.91782042859,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,4,38908,204800,0.18998046875,143644.1892728808,114966,139048,16384,144334.0128059077,117789.64257785,38618.994876190605,156408.6374540406,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,4,34223,204800,0.1671044921875,133323.86255781582,113113,135080,16384,142481.0128059077,104693.32586118524,38618.994876190605,143312.32073737585,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,4,41989,204800,0.2050244140625,149876.8700666575,117947,144944,16384,147315.0128059077,124372.81258810338,38618.994876190605,162991.807464294,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,4,53139,204800,0.2594677734375,169143.99919142266,125360,157168,16384,154728.0128059077,148192.52596103848,38618.994876190605,186811.5208372291,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,4,53188,204800,0.25970703125,169218.09210630317,128520,157592,16384,157888.0128059077,148048.65952487176,38618.994876190605,186667.65440106238,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,4,44833,204800,0.2189111328125,155265.21756252897,122489,149968,16384,151857.0128059077,131667.79018070633,38618.994876190605,170286.78505689694,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,4,44164,204800,0.21564453125,154028.2632258189,120430,144680,16384,149798.0128059077,129129.30353459064,38618.994876190605,167748.29841078125,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,4,50224,204800,0.245234375,164575.93476127926,123271,153392,16384,152639.0128059077,141638.72929546522,38618.994876190605,180257.72417165583,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,4,57319,204800,0.2798779296875,175153.25856023273,130364,163528,16384,159732.0128059077,155719.49631437956,38618.994876190605,194338.49119057017,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,5,53433,204800,0.2609033203125,169587.23814521817,129716,163392,20480,163732.5436916466,144510.44687203842,45473.72494779709,189984.1718198355,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
,5,47651,204800,0.2326708984375,160275.4193083029,121623,151448,20480,155639.5436916466,134958.70329631382,45473.72494779709,180432.4282441109,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,5,41193,204800,0.2011376953125,148306.85160493018,115692,140912,20480,149708.5436916466,121855.59786951976,45473.72494779709,167329.32281731686,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,5,40313,204800,0.1968408203125,146538.80485316468,113700,138592,20480,147716.5436916466,120344.89063848702,45473.72494779709,165818.6155862841,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,5,46903,204800,0.2290185546875,158976.625686074,116958,142472,20480,150974.5436916466,135702.8298645382,45473.72494779709,181176.5548123353,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,5,49449,204800,0.2414501953125,163307.52558543615,124675,157696,20480,158691.5436916466,137352.42057500457,45473.72494779709,182826.14552280167,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
,5,40903,204800,0.1997216796875,147727.977287725,118459,146496,20480,152475.5436916466,118467.75319163123,45473.72494779709,163941.4781394283,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,5,32953,204800,0.1609033203125,130339.57667815112,108612,130896,20480,142628.5436916466,99791.48152396771,45473.72494779709,145265.2064717648,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,5,35877,204800,0.1751806640625,137088.42786811537,113122,137064,20480,147138.5436916466,106632.18657860885,45473.72494779709,152105.91152640595,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,5,46081,204800,0.2250048828125,157523.58781036633,120860,149064,20480,154876.5436916466,131566.30973827152,45473.72494779709,177040.0346860686,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,5,45605,204800,0.2226806640625,156669.71143511543,120892,150328,20480,154908.5436916466,130176.88821692573,45473.72494779709,175650.6131647228,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,5,34715,204800,0.1695068359375,134457.90520542348,113012,137352,20480,147028.5436916466,104582.82781327973,45473.72494779709,150056.55276107683,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,5,28229,204800,0.1378369140625,118477.55429512162,105442,126288,20480,139458.5436916466,88440.96497349965,45473.72494779709,133914.68992129673,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,5,33647,204800,0.1642919921875,131980.62445929865,110118,133752,20480,144134.5436916466,101446.18045640495,45473.72494779709,146919.90540420206,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,5,45587,204800,0.2225927734375,156637.24148474855,119875,147096,20480,153891.5436916466,131460.62017407746,45473.72494779709,176934.34512187453,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,5,45809,204800,0.2236767578125,157036.78356279214,121404,150040,20480,155420.5436916466,131269.2145224226,45473.72494779709,176742.93947021972,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,5,35425,204800,0.1729736328125,136073.11226291026,112260,137256,20480,146276.5436916466,106510.58099640618,45473.72494779709,151984.30594420328,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,5,32103,204800,0.1567529296875,128295.36424411468,108879,130624,20480,142895.5436916466,97489.43995290168,45473.72494779709,142963.16490069876,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,5,37467,204800,0.1829443359375,140581.50111936146,112981,138688,20480,146997.5436916466,110811.48825661562,45473.72494779709,156285.21320441272,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,5,47841,204800,0.2335986328125,160601.80116716176,121769,151408,20480,155785.5436916466,136017.3934674376,45473.72494779709,181491.11841523467,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,5,48451,204800,0.2365771484375,161640.07736032887,123536,151480,20480,157552.5436916466,136196.07465774933,45473.72494779709,181669.7996055464,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,5,41313,204800,0.2017236328125,148545.30621527974,117336,144024,20480,151352.5436916466,122159.20625398988,45473.72494779709,167632.93120178697,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,5,40445,204800,0.1974853515625,146806.19786197602,114652,139360,20480,148668.5436916466,119585.34404887087,45473.72494779709,165059.06899666798,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,5,45159,204800,0.2205029296875,155861.28451899416,119137,146864,20480,153153.5436916466,129707.65805691016,45473.72494779709,175181.38300470726,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,5,52713,204800,0.2573876953125,168496.12947827083,126743,157632,20480,160759.5436916466,145856.8923302868,45473.72494779709,191330.61727808387,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,6,49988,204800,0.24408203125,164192.1153528861,127163,161200,24576,164027.0,137264.1113046442,51839.30482838323,189103.41613302744,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
,6,43718,204800,0.213466796875,153193.28394782858,119386,149528,24576,156250.0,125818.7845698861,51839.30482838323,177658.08939826934,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,6,38043,204800,0.1857568359375,141817.30662355246,112590,136712,24576,149454.0,112662.64204716889,51839.30482838323,164501.94687555212,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,6,37388,204800,0.18255859375,140410.7918200014,112350,137928,24576,149214.0,111393.20414289992,51839.30482838323,163232.50897128315,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,6,43025,204800,0.2100830078125,151879.30179804156,117103,143896,24576,153967.0,124790.49624701057,51839.30482838323,176629.8010753938,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,6,45534,204800,0.222333984375,156541.55891346943,122689,153904,24576,159553.0,128639.92249399232,51839.30482838323,180479.22732237555,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
